worker_count,runs,mean_makespan_s,all_makespans_s,speedup,efficiency
1,2,27.6,30.1;25.1,1.0,1.0
2,2,14.63,16.1;13.2,1.887,0.943
4,2,10.94,10.1;11.8,2.523,0.631
