git_commit,timestamp,n_files,rows_per_file,total_records,seed,rep,job_id,setting_worker_heartbeat_interval,setting_worker_heartbeat_timeout,setting_scheduler_loop_interval,setting_worker_poll_interval,setting_leader_lock_ttl,setting_leader_heartbeat_interval,setting_retry_base_delay,state,duration_s,step_outputs_count
d51a016,2026-06-11T17:57:00.123319+00:00,5,500,2500,55001,1,1e84f48f-58af-4784-a291-1a44406ee94b,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,0.954,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,500,2500,55002,2,55eeb3b7-6bbf-408a-9224-c595b6b9b05a,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,0.543,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,1000,5000,60001,1,bcbe3575-1077-418f-878e-ad73821d7bd2,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,0.85,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,1000,5000,60002,2,f4978f42-7cac-4855-98c2-3ef387585690,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,0.598,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,2000,10000,70001,1,090b4e29-e1e6-4fb7-b146-64f7e5b0f080,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,1.413,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,2000,10000,70002,2,7c6ddb32-9735-42cc-b48a-c45fdd265ca2,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,1.226,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,4000,20000,90001,1,1b8c1e4c-4ee4-4411-9b17-52cfd5663398,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,2.474,5
d51a016,2026-06-11T17:57:00.123319+00:00,5,4000,20000,90002,2,d439e396-bd77-4eeb-99f6-339924688ee9,2.0,15.0,0.1,0.5,15.0,5.0,2.0,COMPLETED,2.207,5
